subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.9428388
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.9775055
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.9575192
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.9146392
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.2482969
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7369178
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.3436467
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7391522
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.934867
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.8822609
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6001727
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8475294
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7238541
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7579095
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.516098
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.8828754
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.5633073
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7839292
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.7132868
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.8628546
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7797284
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7887884
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6939837
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7368244
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6191126
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7954009
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4548129
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.644611
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6204875
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6110948
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.5997354
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.6829044
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.6339065
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7465173
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.3618488
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.7638814
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5997306
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8030746
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.2670739
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7991881
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.696494
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8137574
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6140375
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8120636
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.947777
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.9732693
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6703813
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8238962
P11,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6758463
P11,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8165935
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.4909626
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7783161
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7114794
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8011163
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4461623
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6499193
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.9761477
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.9731395
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5636534
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5288184
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.8631346
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.9117699
P11,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.697351
P11,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.792128
P11,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.2554894
P11,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8080093
P11,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P11,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.1048454
P11,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.8172467
P11,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P11,24,Male,Rigth handed,0,VAS,0,Coupling A,0.7191138
P11,24,Male,Rigth handed,1,VAS,0,Coupling A,0.8912818
